Model,Cross-validated Accuracy,Cross-validated kappa,Holdout Accuracy,Holdout kappa,Sensitivity,Specificity,Computation time (seconds),With Text?
Generalized Linear Model,.9,.59,.86,.41,.44,.94,1.47 seconds,No
GLM Elastic Net,.9,.52,.86,.37,.37,.95,3.17 seconds,No
Random Forest,.97,.86,.86,.36,.34,.96,23.62 seconds,No
Extreme Gradient Boosting,.94,.74,.87,.43,.41,.96,57.4 seconds,No
Generalized Linear Model,.9,.61,.84,.37,.44,.91,8.67 seconds,Yes
GLM Elastic Net,.9,.54,.84,.37,.41,.93,10.73 seconds,Yes
Random Forest,.96,.79,.85,.29,.27,.96,48.26 seconds,Yes
Extreme Gradient Boosting,.94,.75,.88,.48,.46,.96,121.93 seconds,Yes
