Model,Cross-validated Accuracy,Cross-validated kappa,Holdout Accuracy,Holdout kappa,Sensitivity,Specificity,Computation time (seconds)
glm,.9,.61,.84,.37,.44,.91,8.67 seconds
glmnet,.9,.54,.84,.37,.41,.93,10.73 seconds
ranger,.96,.79,.85,.29,.27,.96,48.26 seconds
xgbTree,.94,.75,.88,.48,.46,.96,121.93 seconds
